business_description,category,domains,training_text
relaxing yoga studio in the professional district,health,"['yogastudio.io', 'yogastudiorelaxing.net', 'yogastudioco.org']","Business: relaxing yoga studio in the professional district Domains: yogastudio.io, yogastudiorelaxing.net, yogastudioco.org"
We run a peaceful spa focused on relaxing,health,"['spa.com', 'sparelaxing.io', 'spapro.com']","Business: We run a peaceful spa focused on relaxing Domains: spa.com, sparelaxing.io, spapro.com"
Local therapeutic fitness center with welcoming approach,health,"['fitnesscenter.io', 'fitnesscentertherapeutic.net', 'fitnesscenterco.com']","Business: Local therapeutic fitness center with welcoming approach Domains: fitnesscenter.io, fitnesscentertherapeutic.net, fitnesscenterco.com"
relaxing fitness center in the peaceful district,health,"['fitnesscenter.io', 'fitnesscenterrelaxing.com', 'fitnesscenterco.net']","Business: relaxing fitness center in the peaceful district Domains: fitnesscenter.io, fitnesscenterrelaxing.com, fitnesscenterco.net"
professional spa specializing in therapeutic,health,"['spa.io', 'spatherapeutic.org', 'spaco.net']","Business: professional spa specializing in therapeutic Domains: spa.io, spatherapeutic.org, spaco.net"
Local healing spa with modern approach,health,"['spa.com', 'spahealing.io', 'spaco.net']","Business: Local healing spa with modern approach Domains: spa.com, spahealing.io, spaco.net"
peaceful spa specializing in holistic,health,"['spa.net', 'spaholistic.com', 'spaco.io']","Business: peaceful spa specializing in holistic Domains: spa.net, spaholistic.com, spaco.io"
professional spa specializing in healing,health,"['spa.com', 'spahealing.com', 'spapro.net']","Business: professional spa specializing in healing Domains: spa.com, spahealing.com, spapro.net"
professional yoga studio specializing in holistic,health,"['yogastudio.org', 'yogastudioholistic.io', 'yogastudioco.org']","Business: professional yoga studio specializing in holistic Domains: yogastudio.org, yogastudioholistic.io, yogastudioco.org"
Local relaxing yoga studio with welcoming approach,health,"['yogastudio.io', 'yogastudiorelaxing.com', 'yogastudiopro.net']","Business: Local relaxing yoga studio with welcoming approach Domains: yogastudio.io, yogastudiorelaxing.com, yogastudiopro.net"
healing yoga studio in the modern district,health,"['yogastudio.io', 'yogastudiohealing.com', 'yogastudioco.com']","Business: healing yoga studio in the modern district Domains: yogastudio.io, yogastudiohealing.com, yogastudioco.com"
Local healing fitness center with peaceful approach,health,"['fitnesscenter.com', 'fitnesscenterhealing.com', 'fitnesscenterspot.org']","Business: Local healing fitness center with peaceful approach Domains: fitnesscenter.com, fitnesscenterhealing.com, fitnesscenterspot.org"
professional spa specializing in holistic,health,"['spa.io', 'spaholistic.org', 'spaspot.net']","Business: professional spa specializing in holistic Domains: spa.io, spaholistic.org, spaspot.net"
professional spa specializing in relaxing,health,"['spa.io', 'sparelaxing.com', 'spahub.net']","Business: professional spa specializing in relaxing Domains: spa.io, sparelaxing.com, spahub.net"
We run a professional yoga studio focused on relaxing,health,"['yogastudio.io', 'yogastudiorelaxing.net', 'yogastudioco.com']","Business: We run a professional yoga studio focused on relaxing Domains: yogastudio.io, yogastudiorelaxing.net, yogastudioco.com"
Local healing spa with professional approach,health,"['spa.io', 'spahealing.net', 'spahub.com']","Business: Local healing spa with professional approach Domains: spa.io, spahealing.net, spahub.com"
professional fitness center specializing in relaxing,health,"['fitnesscenter.net', 'fitnesscenterrelaxing.org', 'fitnesscenterhub.com']","Business: professional fitness center specializing in relaxing Domains: fitnesscenter.net, fitnesscenterrelaxing.org, fitnesscenterhub.com"
healing fitness center in the modern district,health,"['fitnesscenter.org', 'fitnesscenterhealing.org', 'fitnesscenterhub.org']","Business: healing fitness center in the modern district Domains: fitnesscenter.org, fitnesscenterhealing.org, fitnesscenterhub.org"
Local relaxing wellness clinic with welcoming approach,health,"['wellnessclinic.io', 'wellnessclinicrelaxing.com', 'wellnessclinichub.net']","Business: Local relaxing wellness clinic with welcoming approach Domains: wellnessclinic.io, wellnessclinicrelaxing.com, wellnessclinichub.net"
relaxing wellness clinic in the welcoming district,health,"['wellnessclinic.net', 'wellnessclinicrelaxing.com', 'wellnessclinicco.com']","Business: relaxing wellness clinic in the welcoming district Domains: wellnessclinic.net, wellnessclinicrelaxing.com, wellnessclinicco.com"
healing fitness center in the professional district,health,"['fitnesscenter.net', 'fitnesscenterhealing.com', 'fitnesscenterco.com']","Business: healing fitness center in the professional district Domains: fitnesscenter.net, fitnesscenterhealing.com, fitnesscenterco.com"
fitness center offering holistic services,health,"['fitnesscenter.net', 'fitnesscenterholistic.io', 'fitnesscenterhub.com']","Business: fitness center offering holistic services Domains: fitnesscenter.net, fitnesscenterholistic.io, fitnesscenterhub.com"
We run a professional fitness center focused on therapeutic,health,"['fitnesscenter.io', 'fitnesscentertherapeutic.com', 'fitnesscenterspot.org']","Business: We run a professional fitness center focused on therapeutic Domains: fitnesscenter.io, fitnesscentertherapeutic.com, fitnesscenterspot.org"
welcoming wellness clinic specializing in holistic,health,"['wellnessclinic.org', 'wellnessclinicholistic.org', 'wellnessclinichub.net']","Business: welcoming wellness clinic specializing in holistic Domains: wellnessclinic.org, wellnessclinicholistic.org, wellnessclinichub.net"
yoga studio offering relaxing services,health,"['yogastudio.io', 'yogastudiorelaxing.io', 'yogastudiopro.net']","Business: yoga studio offering relaxing services Domains: yogastudio.io, yogastudiorelaxing.io, yogastudiopro.net"
We run a peaceful yoga studio focused on therapeutic,health,"['yogastudio.org', 'yogastudiotherapeutic.io', 'yogastudiospot.io']","Business: We run a peaceful yoga studio focused on therapeutic Domains: yogastudio.org, yogastudiotherapeutic.io, yogastudiospot.io"
We run a welcoming yoga studio focused on holistic,health,"['yogastudio.com', 'yogastudioholistic.com', 'yogastudiospot.com']","Business: We run a welcoming yoga studio focused on holistic Domains: yogastudio.com, yogastudioholistic.com, yogastudiospot.com"
Local therapeutic yoga studio with professional approach,health,"['yogastudio.io', 'yogastudiotherapeutic.io', 'yogastudiospot.io']","Business: Local therapeutic yoga studio with professional approach Domains: yogastudio.io, yogastudiotherapeutic.io, yogastudiospot.io"
spa offering healing services,health,"['spa.com', 'spahealing.com', 'spaspot.org']","Business: spa offering healing services Domains: spa.com, spahealing.com, spaspot.org"
We run a modern fitness center focused on holistic,health,"['fitnesscenter.org', 'fitnesscenterholistic.org', 'fitnesscenterco.net']","Business: We run a modern fitness center focused on holistic Domains: fitnesscenter.org, fitnesscenterholistic.org, fitnesscenterco.net"
Local relaxing fitness center with welcoming approach,health,"['fitnesscenter.com', 'fitnesscenterrelaxing.org', 'fitnesscenterspot.io']","Business: Local relaxing fitness center with welcoming approach Domains: fitnesscenter.com, fitnesscenterrelaxing.org, fitnesscenterspot.io"
fitness center offering relaxing services,health,"['fitnesscenter.io', 'fitnesscenterrelaxing.io', 'fitnesscenterhub.net']","Business: fitness center offering relaxing services Domains: fitnesscenter.io, fitnesscenterrelaxing.io, fitnesscenterhub.net"
therapeutic wellness clinic in the modern district,health,"['wellnessclinic.org', 'wellnessclinictherapeutic.com', 'wellnessclinichub.io']","Business: therapeutic wellness clinic in the modern district Domains: wellnessclinic.org, wellnessclinictherapeutic.com, wellnessclinichub.io"
Local relaxing fitness center with peaceful approach,health,"['fitnesscenter.org', 'fitnesscenterrelaxing.io', 'fitnesscenterspot.io']","Business: Local relaxing fitness center with peaceful approach Domains: fitnesscenter.org, fitnesscenterrelaxing.io, fitnesscenterspot.io"
Local healing spa with professional approach,health,"['spa.io', 'spahealing.org', 'spapro.io']","Business: Local healing spa with professional approach Domains: spa.io, spahealing.org, spapro.io"
welcoming spa specializing in therapeutic,health,"['spa.com', 'spatherapeutic.org', 'spaspot.com']","Business: welcoming spa specializing in therapeutic Domains: spa.com, spatherapeutic.org, spaspot.com"
We run a peaceful yoga studio focused on holistic,health,"['yogastudio.org', 'yogastudioholistic.com', 'yogastudiopro.com']","Business: We run a peaceful yoga studio focused on holistic Domains: yogastudio.org, yogastudioholistic.com, yogastudiopro.com"
We run a welcoming yoga studio focused on relaxing,health,"['yogastudio.com', 'yogastudiorelaxing.com', 'yogastudiopro.io']","Business: We run a welcoming yoga studio focused on relaxing Domains: yogastudio.com, yogastudiorelaxing.com, yogastudiopro.io"
Local healing wellness clinic with modern approach,health,"['wellnessclinic.com', 'wellnessclinichealing.org', 'wellnessclinichub.net']","Business: Local healing wellness clinic with modern approach Domains: wellnessclinic.com, wellnessclinichealing.org, wellnessclinichub.net"
yoga studio offering holistic services,health,"['yogastudio.io', 'yogastudioholistic.com', 'yogastudiohub.net']","Business: yoga studio offering holistic services Domains: yogastudio.io, yogastudioholistic.com, yogastudiohub.net"
therapeutic spa in the modern district,health,"['spa.net', 'spatherapeutic.org', 'spaco.io']","Business: therapeutic spa in the modern district Domains: spa.net, spatherapeutic.org, spaco.io"
Local healing yoga studio with welcoming approach,health,"['yogastudio.io', 'yogastudiohealing.net', 'yogastudioco.org']","Business: Local healing yoga studio with welcoming approach Domains: yogastudio.io, yogastudiohealing.net, yogastudioco.org"
modern spa specializing in holistic,health,"['spa.io', 'spaholistic.org', 'spapro.net']","Business: modern spa specializing in holistic Domains: spa.io, spaholistic.org, spapro.net"
We run a welcoming fitness center focused on healing,health,"['fitnesscenter.org', 'fitnesscenterhealing.com', 'fitnesscenterspot.org']","Business: We run a welcoming fitness center focused on healing Domains: fitnesscenter.org, fitnesscenterhealing.com, fitnesscenterspot.org"
welcoming yoga studio specializing in holistic,health,"['yogastudio.io', 'yogastudioholistic.io', 'yogastudiospot.io']","Business: welcoming yoga studio specializing in holistic Domains: yogastudio.io, yogastudioholistic.io, yogastudiospot.io"
yoga studio offering holistic services,health,"['yogastudio.io', 'yogastudioholistic.io', 'yogastudiohub.io']","Business: yoga studio offering holistic services Domains: yogastudio.io, yogastudioholistic.io, yogastudiohub.io"
We run a modern wellness clinic focused on therapeutic,health,"['wellnessclinic.net', 'wellnessclinictherapeutic.io', 'wellnessclinichub.com']","Business: We run a modern wellness clinic focused on therapeutic Domains: wellnessclinic.net, wellnessclinictherapeutic.io, wellnessclinichub.com"
healing yoga studio in the welcoming district,health,"['yogastudio.org', 'yogastudiohealing.net', 'yogastudiopro.org']","Business: healing yoga studio in the welcoming district Domains: yogastudio.org, yogastudiohealing.net, yogastudiopro.org"
peaceful spa specializing in therapeutic,health,"['spa.net', 'spatherapeutic.net', 'spaspot.io']","Business: peaceful spa specializing in therapeutic Domains: spa.net, spatherapeutic.net, spaspot.io"
wellness clinic offering healing services,health,"['wellnessclinic.net', 'wellnessclinichealing.org', 'wellnessclinicpro.org']","Business: wellness clinic offering healing services Domains: wellnessclinic.net, wellnessclinichealing.org, wellnessclinicpro.org"
Local holistic fitness center with peaceful approach,health,"['fitnesscenter.net', 'fitnesscenterholistic.net', 'fitnesscenterpro.com']","Business: Local holistic fitness center with peaceful approach Domains: fitnesscenter.net, fitnesscenterholistic.net, fitnesscenterpro.com"
We run a peaceful spa focused on healing,health,"['spa.net', 'spahealing.net', 'spaco.io']","Business: We run a peaceful spa focused on healing Domains: spa.net, spahealing.net, spaco.io"
We run a peaceful spa focused on holistic,health,"['spa.net', 'spaholistic.org', 'spaco.com']","Business: We run a peaceful spa focused on holistic Domains: spa.net, spaholistic.org, spaco.com"
